n,n!,validas,tiempo_ms
1,1,1,0.0002
2,2,2,0.0005
3,6,4,0.0008
4,24,12,0.0021
5,120,36,0.0118
6,720,144,0.0494
7,5040,576,0.3264
8,40320,2880,2.7719
9,362880,14400,24.0085
10,3628800,86400,209.459
11,39916800,518400,2168.49
